jav-lao	flores101-devtest flores200-devtest
jav-lav	flores101-devtest
jav-lij	flores200-devtest
jav-lim	flores200-devtest
jav-lin	flores101-devtest flores200-devtest
jav-lit	flores101-devtest flores200-devtest
jav-lmo	flores200-devtest
jav-ltg	flores200-devtest
jav-ltz	flores101-devtest flores200-devtest
jav-lua	flores200-devtest
jav-lug	flores101-devtest flores200-devtest
jav-luo	flores101-devtest flores200-devtest
jav-lus	flores200-devtest
jav-lvs	flores200-devtest
jav-mag	flores200-devtest
jav-mai	flores200-devtest
jav-mal	flores101-devtest flores200-devtest
jav-mar	flores101-devtest flores200-devtest
jav-min_Arab	flores200-devtest
jav-min_Latn	flores200-devtest
jav-mkd	flores101-devtest flores200-devtest
jav-mlt	flores101-devtest flores200-devtest
jav-mni	flores200-devtest
jav-mon	flores101-devtest
jav-mos	flores200-devtest
jav-mri	flores101-devtest flores200-devtest
jav-msa	flores101-devtest flores200-devtest
jav-mya	flores101-devtest flores200-devtest
jav-nld	flores101-devtest flores200-devtest
jav-nno	flores200-devtest
jav-nob	flores101-devtest flores200-devtest
jav-npi	flores101-devtest flores200-devtest
jav-nso	flores101-devtest flores200-devtest
jav-nus	flores200-devtest
jav-nya	flores101-devtest flores200-devtest
jav-oci	flores101-devtest flores200-devtest
jav-orm	flores101-devtest
jav-ory	flores101-devtest flores200-devtest
jav-pag	flores200-devtest
jav-pan	flores101-devtest flores200-devtest
jav-pap	flores200-devtest
jav-pbt	flores200-devtest
jav-pes	flores200-devtest
jav-plt	flores200-devtest
jav-pol	flores101-devtest flores200-devtest
jav-por	flores101-devtest flores200-devtest
jav-prs	flores200-devtest
jav-pus	flores101-devtest
jav-quy	flores200-devtest
jav-ron	flores101-devtest flores200-devtest
jav-run	flores200-devtest
jav-rus	flores101-devtest flores200-devtest
jav-sag	flores200-devtest
jav-san	flores200-devtest
jav-sat	flores200-devtest
jav-scn	flores200-devtest
jav-shn	flores200-devtest
jav-sin	flores200-devtest
jav-slk	flores101-devtest flores200-devtest
jav-slv	flores101-devtest flores200-devtest
jav-smo	flores200-devtest
jav-sna	flores101-devtest flores200-devtest
jav-snd	flores101-devtest flores200-devtest
jav-som	flores101-devtest flores200-devtest
jav-sot	flores200-devtest
jav-spa	flores101-devtest flores200-devtest
jav-srd	flores200-devtest
jav-srp	flores101-devtest
jav-srp_Cyrl	flores101-devtest flores200-devtest
jav-ssw	flores200-devtest
jav-sun	flores200-devtest
jav-swe	flores101-devtest flores200-devtest
jav-swh	flores101-devtest flores200-devtest
jav-szl	flores200-devtest
jav-tam	flores101-devtest flores200-devtest
jav-taq_Latn	flores200-devtest
jav-taq_Tfng	flores200-devtest
jav-tat	flores200-devtest
jav-tel	flores101-devtest flores200-devtest
jav-tgk	flores101-devtest flores200-devtest
jav-tgl	flores101-devtest flores200-devtest
jav-tha	flores101-devtest flores200-devtest
jav-tir	flores200-devtest
jav-tpi	flores200-devtest
jav-tsn	flores200-devtest
jav-tso	flores200-devtest
jav-tuk	flores200-devtest
jav-tum	flores200-devtest
jav-tur	flores101-devtest flores200-devtest
jav-twi	flores200-devtest
jav-tzm	flores200-devtest
jav-uig	flores200-devtest
jav-ukr	flores101-devtest flores200-devtest
jav-umb	flores101-devtest flores200-devtest
jav-urd	flores101-devtest flores200-devtest
jav-uzb	flores101-devtest
jav-uzn	flores200-devtest
jav-vec	flores200-devtest
jav-vie	flores101-devtest flores200-devtest
jav-war	flores200-devtest
jav-wol	flores101-devtest flores200-devtest
jav-xho	flores101-devtest flores200-devtest
jav-ydd	flores200-devtest
jav-yor	flores101-devtest flores200-devtest
jav-yue	flores200-devtest
jav-zho_Hans	flores200-devtest
jav-zho_Hant	flores200-devtest
jav-zho_simpl	flores101-devtest
jav-zho_trad	flores101-devtest
jav-zsm	flores200-devtest
jav-zul	flores101-devtest flores200-devtest
jbo-deu	tatoeba-test-v2021-08-07
jbo-eng	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jbo-epo	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jbo-fra	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jbo-jpn	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jbo-rus	tatoeba-test-v2021-08-07
jbo-spa	tatoeba-test-v2021-08-07
jbo-swe	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jbo-zho	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jbo_Latn-cmn_Hans	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jbo_Latn-cmn_Hant	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jbo_Latn-eng	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jbo_Latn-jpn_Hira	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-ace_Arab	flores200-devtest
jpn-ace_Latn	flores200-devtest
jpn-acm	flores200-devtest
jpn-acq	flores200-devtest
jpn-aeb	flores200-devtest
jpn-afr	flores101-devtest flores200-devtest ntrex128
jpn-ajp	flores200-devtest
jpn-aka	flores200-devtest
jpn-als	flores200-devtest
jpn-amh	flores101-devtest flores200-devtest ntrex128
jpn-apc	flores200-devtest
jpn-ara	flores101-devtest flores200-devtest tatoeba-test-v2021-08-07
jpn-ara_Latn	flores200-devtest
jpn-arb	ntrex128
jpn-arb_Arab	flores200-devtest
jpn-arb_Latn	flores200-devtest
jpn-ars	flores200-devtest
jpn-ary	flores200-devtest
jpn-arz	flores200-devtest
jpn-asm	flores101-devtest flores200-devtest
jpn-ast	flores101-devtest flores200-devtest
jpn-awa	flores200-devtest
jpn-ayr	flores200-devtest
jpn-azb	flores200-devtest
jpn-aze_Latn	ntrex128
jpn-azj	flores101-devtest flores200-devtest
jpn-bak	flores200-devtest ntrex128
jpn-bam	flores200-devtest
jpn-ban	flores200-devtest
jpn-bel	flores101-devtest flores200-devtest ntrex128
jpn-bem	flores200-devtest ntrex128
jpn-ben	flores101-devtest flores200-devtest ntrex128
jpn-bho	flores200-devtest
jpn-bjn_Arab	flores200-devtest
jpn-bjn_Latn	flores200-devtest
jpn-bod	flores200-devtest ntrex128
jpn-bos	flores101-devtest flores200-devtest ntrex128
jpn-bug	flores200-devtest
jpn-bul	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-cat	flores101-devtest flores200-devtest ntrex128
jpn-ceb	flores101-devtest flores200-devtest
jpn-ces	flores101-devtest flores200-devtest ntrex128
jpn-cjk	flores200-devtest
jpn-ckb	flores101-devtest flores200-devtest
jpn-ckb_Arab	ntrex128
jpn-cmn_Hans	flores101-devtest flores200-devtest
jpn-cmn_Hant	flores101-devtest flores200-devtest
jpn-crh	flores200-devtest
jpn-cym	flores101-devtest flores200-devtest ntrex128
jpn-dan	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-deu	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-dik	flores200-devtest
jpn-div	ntrex128
jpn-dtp	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-dyu	flores200-devtest
jpn-dzo	flores200-devtest ntrex128
jpn-ell	flores101-devtest flores200-devtest ntrex128
jpn-eng	flores101-devtest flores200-devtest generaltest2022 newstest2020 newstest2021 ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-eng_GB	ntrex128
jpn-eng_IN	ntrex128
jpn-eng_US	ntrex128
jpn-epo	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-est	flores101-devtest flores200-devtest ntrex128
jpn-eus	flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-ewe	flores200-devtest ntrex128
jpn-fao	flores200-devtest ntrex128
jpn-fas	flores101-devtest ntrex128
jpn-fij	flores200-devtest ntrex128
jpn-fil	ntrex128
jpn-fin	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-fon	flores200-devtest
jpn-fra	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-fra_CA	ntrex128
jpn-fuc	ntrex128
jpn-ful	flores101-devtest
jpn-fur	flores200-devtest
jpn-fuv	flores200-devtest
jpn-gaz	flores200-devtest
jpn-gla	flores200-devtest
jpn-gle	flores101-devtest flores200-devtest ntrex128
jpn-glg	flores101-devtest flores200-devtest ntrex128
jpn-grn	flores200-devtest
jpn-guj	flores101-devtest flores200-devtest ntrex128
jpn-hat	flores200-devtest
jpn-hau	flores101-devtest flores200-devtest ntrex128
jpn-hbs	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-heb	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-hin	flores101-devtest flores200-devtest ntrex128
jpn-hmn	ntrex128
jpn-hne	flores200-devtest
jpn-hrv	flores101-devtest flores200-devtest ntrex128
jpn-hun	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-hye	flores101-devtest flores200-devtest ntrex128
jpn-ibo	flores101-devtest flores200-devtest ntrex128
jpn-ilo	flores200-devtest
jpn-ind	flores101-devtest flores200-devtest ntrex128
jpn-isl	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-ita	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-jav	flores101-devtest flores200-devtest
jpn-jbo	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-jpn	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-kab	flores200-devtest
jpn-kac	flores200-devtest
jpn-kam	flores101-devtest flores200-devtest
jpn-kan	flores101-devtest flores200-devtest ntrex128
jpn-kas_Arab	flores200-devtest
jpn-kas_Deva	flores200-devtest
jpn-kat	flores101-devtest flores200-devtest ntrex128
jpn-kaz	flores101-devtest flores200-devtest ntrex128
jpn-kbp	flores200-devtest
jpn-kea	flores101-devtest flores200-devtest
jpn-khk	flores200-devtest
jpn-khm	flores101-devtest flores200-devtest ntrex128
jpn-kik	flores200-devtest
jpn-kin	flores200-devtest ntrex128
jpn-kir	flores101-devtest flores200-devtest ntrex128
jpn-kmb	flores200-devtest
jpn-kmr	flores200-devtest ntrex128
jpn-knc_Arab	flores200-devtest
jpn-knc_Latn	flores200-devtest
jpn-kon	flores200-devtest
jpn-kor	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-lao	flores101-devtest flores200-devtest ntrex128
jpn-lav	flores101-devtest ntrex128
jpn-lij	flores200-devtest
jpn-lim	flores200-devtest
jpn-lin	flores101-devtest flores200-devtest
jpn-lit	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-lmo	flores200-devtest
jpn-ltg	flores200-devtest
jpn-ltz	flores101-devtest flores200-devtest ntrex128
jpn-lua	flores200-devtest
jpn-lug	flores101-devtest flores200-devtest
jpn-luo	flores101-devtest flores200-devtest
jpn-lus	flores200-devtest
jpn-lvs	flores200-devtest
jpn-mag	flores200-devtest
jpn-mai	flores200-devtest
jpn-mal	flores101-devtest flores200-devtest ntrex128
jpn-mar	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-mey	ntrex128
jpn-min_Arab	flores200-devtest
jpn-min_Latn	flores200-devtest
jpn-mkd	flores101-devtest flores200-devtest ntrex128
jpn-mlg	ntrex128
jpn-mlt	flores101-devtest flores200-devtest ntrex128
jpn-mni	flores200-devtest
jpn-mon	flores101-devtest ntrex128
jpn-mos	flores200-devtest
jpn-mri	flores101-devtest flores200-devtest ntrex128
jpn-msa	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-mya	flores101-devtest flores200-devtest ntrex128
jpn-nde	ntrex128
jpn-nds	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-nep	ntrex128
jpn-nld	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-nno	flores200-devtest ntrex128
jpn-nob	flores101-devtest flores200-devtest ntrex128
jpn-nor	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-npi	flores101-devtest flores200-devtest
jpn-nso	flores101-devtest flores200-devtest ntrex128
jpn-nus	flores200-devtest
jpn-nya	flores101-devtest flores200-devtest ntrex128
jpn-oci	flores101-devtest flores200-devtest
jpn-orm	flores101-devtest ntrex128
jpn-ory	flores101-devtest flores200-devtest
jpn-pag	flores200-devtest
jpn-pan	flores101-devtest flores200-devtest ntrex128
jpn-pap	flores200-devtest
jpn-pbt	flores200-devtest
jpn-pes	flores200-devtest
jpn-plt	flores200-devtest
jpn-pol	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-por	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-por_BR	ntrex128
jpn-prs	flores200-devtest ntrex128
jpn-pus	flores101-devtest ntrex128
jpn-quy	flores200-devtest
jpn-ron	flores101-devtest flores200-devtest ntrex128
jpn-run	flores200-devtest
jpn-rus	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-sag	flores200-devtest
jpn-san	flores200-devtest
jpn-sat	flores200-devtest
jpn-scn	flores200-devtest
jpn-shi	ntrex128
jpn-shn	flores200-devtest
jpn-sin	flores200-devtest ntrex128
jpn-slk	flores101-devtest flores200-devtest ntrex128
jpn-slv	flores101-devtest flores200-devtest ntrex128
jpn-smo	flores200-devtest ntrex128
jpn-sna	flores101-devtest flores200-devtest
jpn-sna_Latn	ntrex128
jpn-snd	flores101-devtest flores200-devtest
jpn-snd_Arab	ntrex128
jpn-som	flores101-devtest flores200-devtest ntrex128
jpn-sot	flores200-devtest
jpn-spa	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-spa_MX	ntrex128
jpn-sqi	ntrex128
jpn-srd	flores200-devtest
jpn-srp	flores101-devtest
jpn-srp_Cyrl	flores101-devtest flores200-devtest ntrex128
jpn-srp_Latn	ntrex128
jpn-ssw	flores200-devtest ntrex128
jpn-sun	flores200-devtest
jpn-swa	ntrex128
jpn-swe	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-swh	flores101-devtest flores200-devtest
jpn-szl	flores200-devtest
jpn-tah	ntrex128
jpn-tam	flores101-devtest flores200-devtest ntrex128
jpn-taq_Latn	flores200-devtest
jpn-taq_Tfng	flores200-devtest
jpn-tat	flores200-devtest ntrex128
jpn-tel	flores101-devtest flores200-devtest ntrex128
jpn-tgk	flores101-devtest flores200-devtest
jpn-tgk_Cyrl	ntrex128
jpn-tgl	flores101-devtest flores200-devtest
jpn-tha	flores101-devtest flores200-devtest ntrex128
jpn-tir	flores200-devtest ntrex128
jpn-tlh	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-toki	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-ton	ntrex128
jpn-tpi	flores200-devtest
jpn-tsn	flores200-devtest ntrex128
jpn-tso	flores200-devtest
jpn-tuk	flores200-devtest ntrex128
jpn-tum	flores200-devtest
jpn-tur	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-twi	flores200-devtest
jpn-tzm	flores200-devtest
jpn-uig	flores200-devtest ntrex128
jpn-ukr	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-umb	flores101-devtest flores200-devtest
jpn-urd	flores101-devtest flores200-devtest ntrex128
jpn-uzb	flores101-devtest ntrex128
jpn-uzn	flores200-devtest
jpn-vec	flores200-devtest
jpn-ven	ntrex128
jpn-vie	flores101-devtest flores200-devtest ntrex128 tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-war	flores200-devtest
jpn-wol	flores101-devtest flores200-devtest ntrex128
jpn-xho	flores101-devtest flores200-devtest ntrex128
jpn-ydd	flores200-devtest
jpn-yor	flores101-devtest flores200-devtest ntrex128
jpn-yue	flores200-devtest ntrex128
jpn-zho	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn-zho_Hans	flores200-devtest ntrex128
jpn-zho_Hant	flores200-devtest ntrex128
jpn-zho_simpl	flores101-devtest
jpn-zho_trad	flores101-devtest
jpn-zsm	flores200-devtest
jpn-zul	flores101-devtest flores200-devtest ntrex128
jpn_Hani-cmn_Hans	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hani-deu	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hani-eng	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hani-epo	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hani-fin	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hani-fra	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hani-hun	tatoeba-test-v2021-08-07
jpn_Hani-ita	tatoeba-test-v2021-08-07
jpn_Hani-nld	tatoeba-test-v2021-08-07
jpn_Hani-pol	tatoeba-test-v2021-08-07
jpn_Hani-por	tatoeba-test-v2021-08-07
jpn_Hani-rus	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hani-spa	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-ara	tatoeba-test-v2021-08-07
jpn_Hira-bul	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-cmn_Hans	tatoeba-test-v2021-08-07
jpn_Hira-cmn_Hant	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-dan	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-deu	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-dtp	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-eng	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-epo	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-fin	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-fra	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-heb	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-hrv	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-hun	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-ind	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-isl	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-ita	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-jbo_Latn	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-jpn_Hira	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-kor_Hang	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-lit	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-mar	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-nds	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-nld	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-nob	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-pol	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-por	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-rus	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-spa	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-swe	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-tlh_Latn	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-tur	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-ukr	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Hira-vie	tatoeba-test-v2021-08-07
jpn_Kana-deu	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Kana-eng	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Kana-fin	tatoeba-test-v2021-08-07
jpn_Kana-rus	tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
jpn_Kana-spa	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
kab-ace_Arab	flores200-devtest
kab-ace_Latn	flores200-devtest
kab-acm	flores200-devtest
kab-acq	flores200-devtest
kab-aeb	flores200-devtest
kab-afr	flores200-devtest
kab-ajp	flores200-devtest
kab-aka	flores200-devtest
kab-als	flores200-devtest
kab-amh	flores200-devtest
kab-apc	flores200-devtest
kab-ara	flores200-devtest
kab-ara_Latn	flores200-devtest
kab-arb_Arab	flores200-devtest
kab-arb_Latn	flores200-devtest
kab-ars	flores200-devtest
kab-ary	flores200-devtest
kab-arz	flores200-devtest
kab-asm	flores200-devtest
kab-ast	flores200-devtest
kab-awa	flores200-devtest
kab-ayr	flores200-devtest
kab-azb	flores200-devtest
kab-azj	flores200-devtest
kab-bak	flores200-devtest
kab-bam	flores200-devtest
kab-ban	flores200-devtest
kab-bel	flores200-devtest
kab-bem	flores200-devtest
kab-ben	flores200-devtest
kab-bho	flores200-devtest
kab-bjn_Arab	flores200-devtest
kab-bjn_Latn	flores200-devtest
kab-bod	flores200-devtest
kab-bos	flores200-devtest
kab-bug	flores200-devtest
kab-bul	flores200-devtest
kab-cat	flores200-devtest
kab-ceb	flores200-devtest
kab-ces	flores200-devtest
kab-cjk	flores200-devtest
kab-ckb	flores200-devtest
kab-cmn_Hans	flores200-devtest
kab-cmn_Hant	flores200-devtest
kab-crh	flores200-devtest
kab-cym	flores200-devtest
kab-dan	flores200-devtest
kab-deu	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
kab-dik	flores200-devtest
kab-dyu	flores200-devtest
kab-dzo	flores200-devtest
kab-ell	flores200-devtest
kab-eng	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
kab-epo	flores200-devtest
kab-est	flores200-devtest
kab-eus	flores200-devtest
kab-ewe	flores200-devtest
kab-fao	flores200-devtest
kab-fij	flores200-devtest
kab-fin	flores200-devtest
kab-fon	flores200-devtest
kab-fra	flores200-devtest tatoeba-test-v2020-07-28 tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
kab-fur	flores200-devtest
kab-fuv	flores200-devtest
kab-gaz	flores200-devtest
kab-gla	flores200-devtest
kab-gle	flores200-devtest
kab-glg	flores200-devtest
kab-grn	flores200-devtest
kab-guj	flores200-devtest
kab-hat	flores200-devtest
kab-hau	flores200-devtest
kab-heb	flores200-devtest
kab-hin	flores200-devtest
kab-hne	flores200-devtest
kab-hrv	flores200-devtest
kab-hun	flores200-devtest
kab-hye	flores200-devtest
kab-ibo	flores200-devtest
kab-ilo	flores200-devtest
kab-ind	flores200-devtest
kab-isl	flores200-devtest
kab-ita	flores200-devtest
kab-jav	flores200-devtest
kab-jpn	flores200-devtest
kab-kab	tatoeba-test-v2021-03-30 tatoeba-test-v2021-08-07
kab-kac	flores200-devtest
kab-kam	flores200-devtest
kab-kan	flores200-devtest
kab-kas_Arab	flores200-devtest
kab-kas_Deva	flores200-devtest
kab-kat	flores200-devtest
kab-kaz	flores200-devtest
kab-kbp	flores200-devtest
kab-kea	flores200-devtest
kab-khk	flores200-devtest
kab-khm	flores200-devtest
kab-kik	flores200-devtest
kab-kin	flores200-devtest
kab-kir	flores200-devtest
kab-kmb	flores200-devtest
kab-kmr	flores200-devtest
kab-knc_Arab	flores200-devtest
kab-knc_Latn	flores200-devtest
kab-kon	flores200-devtest
kab-kor	flores200-devtest
kab-lao	flores200-devtest
kab-lij	flores200-devtest
kab-lim	flores200-devtest
kab-lin	flores200-devtest
kab-lit	flores200-devtest
kab-lmo	flores200-devtest
kab-ltg	flores200-devtest
kab-ltz	flores200-devtest
kab-lua	flores200-devtest
kab-lug	flores200-devtest
kab-luo	flores200-devtest
kab-lus	flores200-devtest
kab-lvs	flores200-devtest
kab-mag	flores200-devtest
kab-mai	flores200-devtest
kab-mal	flores200-devtest
kab-mar	flores200-devtest
kab-min_Arab	flores200-devtest
kab-min_Latn	flores200-devtest
kab-mkd	flores200-devtest
kab-mlt	flores200-devtest
kab-mni	flores200-devtest
kab-mos	flores200-devtest
kab-mri	flores200-devtest
kab-msa	flores200-devtest
kab-mya	flores200-devtest
kab-nld	flores200-devtest
kab-nno	flores200-devtest
kab-nob	flores200-devtest
kab-npi	flores200-devtest
kab-nso	flores200-devtest
kab-nus	flores200-devtest
kab-nya	flores200-devtest
kab-oci	flores200-devtest
